rho_usd_per_decision,c_fixed_usd_per_year,n_star_decisions_per_year
0.044489795918367346,4000.0,89920.38
0.044489795918367346,5000.0,112400.48
0.044489795918367346,6000.0,134880.58
0.044489795918367346,7000.0,157360.67
0.044489795918367346,8000.0,179840.77
0.044489795918367346,9000.0,202320.86
0.044489795918367346,10000.0,224800.96
0.044489795918367346,11000.0,247281.06
0.044489795918367346,12000.0,269761.15
0.044489795918367346,13000.0,292241.25
0.044489795918367346,14000.0,314721.34
0.044489795918367346,15000.0,337201.44
0.044489795918367346,16000.0,359681.54
0.044489795918367346,17000.0,382161.63
0.044489795918367346,18000.0,404641.73
0.044489795918367346,19000.0,427121.82
0.044489795918367346,20000.0,449601.92
0.044489795918367346,21000.0,472082.01
0.044489795918367346,22000.0,494562.11
0.044489795918367346,23000.0,517042.21
0.044489795918367346,24000.0,539522.30
0.044489795918367346,25000.0,562002.40
0.044489795918367346,26000.0,584482.49
0.044489795918367346,27000.0,606962.59
0.044489795918367346,28000.0,629442.69
0.044489795918367346,29000.0,651922.78
0.044489795918367346,30000.0,674402.88
0.044489795918367346,31000.0,696882.97
0.044489795918367346,32000.0,719363.07
0.044489795918367346,33000.0,741843.17
0.044489795918367346,34000.0,764323.26
0.044489795918367346,35000.0,786803.36
0.044489795918367346,36000.0,809283.45
0.044489795918367346,37000.0,831763.55
0.044489795918367346,38000.0,854243.65
0.044489795918367346,39000.0,876723.74
0.044489795918367346,40000.0,899203.84
0.044489795918367346,41000.0,921683.93
0.044489795918367346,42000.0,944164.03
0.044489795918367346,43000.0,966644.13
0.044489795918367346,44000.0,989124.22
0.044489795918367346,45000.0,1011604.32
0.044489795918367346,46000.0,1034084.41
0.044489795918367346,47000.0,1056564.51
0.044489795918367346,48000.0,1079044.61
0.044489795918367346,49000.0,1101524.70
0.044489795918367346,50000.0,1124004.80
0.045408163265306126,1000.0,22025.38
0.045408163265306126,2000.0,44050.76
0.045408163265306126,3000.0,66076.15
0.045408163265306126,4000.0,88101.53
0.045408163265306126,5000.0,110126.91
0.045408163265306126,6000.0,132152.29
0.045408163265306126,7000.0,154177.68
0.045408163265306126,8000.0,176203.06
0.045408163265306126,9000.0,198228.44
0.045408163265306126,10000.0,220253.82
0.045408163265306126,11000.0,242279.20
0.045408163265306126,12000.0,264304.59
0.045408163265306126,13000.0,286329.97
0.045408163265306126,14000.0,308355.35
0.045408163265306126,15000.0,330380.73
0.045408163265306126,16000.0,352406.12
0.045408163265306126,17000.0,374431.50
0.045408163265306126,18000.0,396456.88
0.045408163265306126,19000.0,418482.26
0.045408163265306126,20000.0,440507.64
0.045408163265306126,21000.0,462533.03
0.045408163265306126,22000.0,484558.41
0.045408163265306126,23000.0,506583.79
0.045408163265306126,24000.0,528609.17
0.045408163265306126,25000.0,550634.56
0.045408163265306126,26000.0,572659.94
0.045408163265306126,27000.0,594685.32
0.045408163265306126,28000.0,616710.70
0.045408163265306126,29000.0,638736.08
0.045408163265306126,30000.0,660761.47
0.045408163265306126,31000.0,682786.85
0.045408163265306126,32000.0,704812.23
0.045408163265306126,33000.0,726837.61
0.045408163265306126,34000.0,748863.00
0.045408163265306126,35000.0,770888.38
0.045408163265306126,36000.0,792913.76
0.045408163265306126,37000.0,814939.14
0.045408163265306126,38000.0,836964.52
0.045408163265306126,39000.0,858989.91
0.045408163265306126,40000.0,881015.29
0.045408163265306126,41000.0,903040.67
0.045408163265306126,42000.0,925066.05
0.045408163265306126,43000.0,947091.44
0.045408163265306126,44000.0,969116.82
0.045408163265306126,45000.0,991142.20
0.045408163265306126,46000.0,1013167.58
0.045408163265306126,47000.0,1035192.96
0.045408163265306126,48000.0,1057218.35
0.045408163265306126,49000.0,1079243.73
0.045408163265306126,50000.0,1101269.11
0.0463265306122449,1000.0,21588.70
0.0463265306122449,2000.0,43177.40
0.0463265306122449,3000.0,64766.10
0.0463265306122449,4000.0,86354.80
0.0463265306122449,5000.0,107943.50
0.0463265306122449,6000.0,129532.19
0.0463265306122449,7000.0,151120.89
0.0463265306122449,8000.0,172709.59
0.0463265306122449,9000.0,194298.29
0.0463265306122449,10000.0,215886.99
0.0463265306122449,11000.0,237475.69
0.0463265306122449,12000.0,259064.39
0.0463265306122449,13000.0,280653.09
0.0463265306122449,14000.0,302241.79
0.0463265306122449,15000.0,323830.49
0.0463265306122449,16000.0,345419.19
0.0463265306122449,17000.0,367007.89
0.0463265306122449,18000.0,388596.58
0.0463265306122449,19000.0,410185.28
0.0463265306122449,20000.0,431773.98
0.0463265306122449,21000.0,453362.68
0.0463265306122449,22000.0,474951.38
0.0463265306122449,23000.0,496540.08
0.0463265306122449,24000.0,518128.78
0.0463265306122449,25000.0,539717.48
0.0463265306122449,26000.0,561306.18
0.0463265306122449,27000.0,582894.88
0.0463265306122449,28000.0,604483.58
0.0463265306122449,29000.0,626072.28
0.0463265306122449,30000.0,647660.97
0.0463265306122449,31000.0,669249.67
0.0463265306122449,32000.0,690838.37
0.0463265306122449,33000.0,712427.07
0.0463265306122449,34000.0,734015.77
0.0463265306122449,35000.0,755604.47
0.0463265306122449,36000.0,777193.17
0.0463265306122449,37000.0,798781.87
0.0463265306122449,38000.0,820370.57
0.0463265306122449,39000.0,841959.27
0.0463265306122449,40000.0,863547.97
0.0463265306122449,41000.0,885136.67
0.0463265306122449,42000.0,906725.36
0.0463265306122449,43000.0,928314.06
0.0463265306122449,44000.0,949902.76
0.0463265306122449,45000.0,971491.46
0.0463265306122449,46000.0,993080.16
0.0463265306122449,47000.0,1014668.86
0.0463265306122449,48000.0,1036257.56
0.0463265306122449,49000.0,1057846.26
0.0463265306122449,50000.0,1079434.96
0.04724489795918367,1000.0,21169.00
0.04724489795918367,2000.0,42337.99
0.04724489795918367,3000.0,63506.99
0.04724489795918367,4000.0,84675.98
0.04724489795918367,5000.0,105844.98
0.04724489795918367,6000.0,127013.97
0.04724489795918367,7000.0,148182.97
0.04724489795918367,8000.0,169351.96
0.04724489795918367,9000.0,190520.96
0.04724489795918367,10000.0,211689.95
0.04724489795918367,11000.0,232858.95
0.04724489795918367,12000.0,254027.94
0.04724489795918367,13000.0,275196.94
0.04724489795918367,14000.0,296365.93
0.04724489795918367,15000.0,317534.93
0.04724489795918367,16000.0,338703.92
0.04724489795918367,17000.0,359872.92
0.04724489795918367,18000.0,381041.91
0.04724489795918367,19000.0,402210.91
0.04724489795918367,20000.0,423379.90
0.04724489795918367,21000.0,444548.90
0.04724489795918367,22000.0,465717.89
0.04724489795918367,23000.0,486886.89
0.04724489795918367,24000.0,508055.88
0.04724489795918367,25000.0,529224.88
0.04724489795918367,26000.0,550393.87
0.04724489795918367,27000.0,571562.87
0.04724489795918367,28000.0,592731.86
0.04724489795918367,29000.0,613900.86
0.04724489795918367,30000.0,635069.85
0.04724489795918367,31000.0,656238.85
0.04724489795918367,32000.0,677407.84
0.04724489795918367,33000.0,698576.84
0.04724489795918367,34000.0,719745.83
0.04724489795918367,35000.0,740914.83
0.04724489795918367,36000.0,762083.82
0.04724489795918367,37000.0,783252.82
0.04724489795918367,38000.0,804421.81
0.04724489795918367,39000.0,825590.81
0.04724489795918367,40000.0,846759.80
0.04724489795918367,41000.0,867928.80
0.04724489795918367,42000.0,889097.79
0.04724489795918367,43000.0,910266.79
0.04724489795918367,44000.0,931435.78
0.04724489795918367,45000.0,952604.78
0.04724489795918367,46000.0,973773.78
0.04724489795918367,47000.0,994942.77
0.04724489795918367,48000.0,1016111.77
0.04724489795918367,49000.0,1037280.76
0.04724489795918367,50000.0,1058449.76
0.04816326530612245,1000.0,20765.30
0.04816326530612245,2000.0,41530.60
0.04816326530612245,3000.0,62295.90
0.04816326530612245,4000.0,83061.19
0.04816326530612245,5000.0,103826.49
0.04816326530612245,6000.0,124591.79
0.04816326530612245,7000.0,145357.09
0.04816326530612245,8000.0,166122.39
0.04816326530612245,9000.0,186887.69
0.04816326530612245,10000.0,207652.99
0.04816326530612245,11000.0,228418.29
0.04816326530612245,12000.0,249183.58
0.04816326530612245,13000.0,269948.88
0.04816326530612245,14000.0,290714.18
0.04816326530612245,15000.0,311479.48
0.04816326530612245,16000.0,332244.78
0.04816326530612245,17000.0,353010.08
0.04816326530612245,18000.0,373775.38
0.04816326530612245,19000.0,394540.68
0.04816326530612245,20000.0,415305.97
0.04816326530612245,21000.0,436071.27
0.04816326530612245,22000.0,456836.57
0.04816326530612245,23000.0,477601.87
0.04816326530612245,24000.0,498367.17
0.04816326530612245,25000.0,519132.47
0.04816326530612245,26000.0,539897.77
0.04816326530612245,27000.0,560663.07
0.04816326530612245,28000.0,581428.36
0.04816326530612245,29000.0,602193.66
0.04816326530612245,30000.0,622958.96
0.04816326530612245,31000.0,643724.26
0.04816326530612245,32000.0,664489.56
0.04816326530612245,33000.0,685254.86
0.04816326530612245,34000.0,706020.16
0.04816326530612245,35000.0,726785.46
0.04816326530612245,36000.0,747550.75
0.04816326530612245,37000.0,768316.05
0.04816326530612245,38000.0,789081.35
0.04816326530612245,39000.0,809846.65
0.04816326530612245,40000.0,830611.95
0.04816326530612245,41000.0,851377.25
0.04816326530612245,42000.0,872142.55
0.04816326530612245,43000.0,892907.85
0.04816326530612245,44000.0,913673.14
0.04816326530612245,45000.0,934438.44
0.04816326530612245,46000.0,955203.74
0.04816326530612245,47000.0,975969.04
0.04816326530612245,48000.0,996734.34
0.04816326530612245,49000.0,1017499.64
0.04816326530612245,50000.0,1038264.94
0.04908163265306122,1000.0,20376.71
0.04908163265306122,2000.0,40753.42
0.04908163265306122,3000.0,61130.13
0.04908163265306122,4000.0,81506.85
0.04908163265306122,5000.0,101883.56
0.04908163265306122,6000.0,122260.27
0.04908163265306122,7000.0,142636.98
0.04908163265306122,8000.0,163013.69
0.04908163265306122,9000.0,183390.40
0.04908163265306122,10000.0,203767.11
0.04908163265306122,11000.0,224143.82
0.04908163265306122,12000.0,244520.54
0.04908163265306122,13000.0,264897.25
0.04908163265306122,14000.0,285273.96
0.04908163265306122,15000.0,305650.67
0.04908163265306122,16000.0,326027.38
0.04908163265306122,17000.0,346404.09
0.04908163265306122,18000.0,366780.80
0.04908163265306122,19000.0,387157.52
0.04908163265306122,20000.0,407534.23
0.04908163265306122,21000.0,427910.94
0.04908163265306122,22000.0,448287.65
0.04908163265306122,23000.0,468664.36
0.04908163265306122,24000.0,489041.07
0.04908163265306122,25000.0,509417.78
0.04908163265306122,26000.0,529794.49
0.04908163265306122,27000.0,550171.21
0.04908163265306122,28000.0,570547.92
0.04908163265306122,29000.0,590924.63
0.04908163265306122,30000.0,611301.34
0.04908163265306122,31000.0,631678.05
0.04908163265306122,32000.0,652054.76
0.04908163265306122,33000.0,672431.47
0.04908163265306122,34000.0,692808.19
0.04908163265306122,35000.0,713184.90
0.04908163265306122,36000.0,733561.61
0.04908163265306122,37000.0,753938.32
0.04908163265306122,38000.0,774315.03
0.04908163265306122,39000.0,794691.74
0.04908163265306122,40000.0,815068.45
0.04908163265306122,41000.0,835445.16
0.04908163265306122,42000.0,855821.88
0.04908163265306122,43000.0,876198.59
0.04908163265306122,44000.0,896575.30
0.04908163265306122,45000.0,916952.01
0.04908163265306122,46000.0,937328.72
0.04908163265306122,47000.0,957705.43
0.04908163265306122,48000.0,978082.14
0.04908163265306122,49000.0,998458.86
0.04908163265306122,50000.0,1018835.57
0.05,1000.0,20002.40
0.05,2000.0,40004.80
0.05,3000.0,60007.20
0.05,4000.0,80009.60
0.05,5000.0,100012.00
0.05,6000.0,120014.40
0.05,7000.0,140016.80
0.05,8000.0,160019.20
0.05,9000.0,180021.60
0.05,10000.0,200024.00
0.05,11000.0,220026.40
0.05,12000.0,240028.80
0.05,13000.0,260031.20
0.05,14000.0,280033.60
0.05,15000.0,300036.00
0.05,16000.0,320038.40
0.05,17000.0,340040.80
0.05,18000.0,360043.21
0.05,19000.0,380045.61
0.05,20000.0,400048.01
0.05,21000.0,420050.41
0.05,22000.0,440052.81
0.05,23000.0,460055.21
0.05,24000.0,480057.61
0.05,25000.0,500060.01
0.05,26000.0,520062.41
0.05,27000.0,540064.81
0.05,28000.0,560067.21
0.05,29000.0,580069.61
0.05,30000.0,600072.01
0.05,31000.0,620074.41
0.05,32000.0,640076.81
0.05,33000.0,660079.21
0.05,34000.0,680081.61
0.05,35000.0,700084.01
0.05,36000.0,720086.41
0.05,37000.0,740088.81
0.05,38000.0,760091.21
0.05,39000.0,780093.61
0.05,40000.0,800096.01
0.05,41000.0,820098.41
0.05,42000.0,840100.81
0.05,43000.0,860103.21
0.05,44000.0,880105.61
0.05,45000.0,900108.01
0.05,46000.0,920110.41
0.05,47000.0,940112.81
0.05,48000.0,960115.21
0.05,49000.0,980117.61
0.05,50000.0,1000120.01
